Quantity,Discount,Order ID
1,0,AU-2012-4970
1,0,AU-2012-5610
1,0,AU-2012-6590
1,0,AU-2012-9900
1,0,AU-2013-2590
1,0,AU-2013-3750
1,0,AU-2013-6380
1,0,AU-2013-6980
1,0,AU-2013-9620
1,0,AU-2014-1430
1,0,AU-2014-6560
1,0,AU-2014-6650
1,0,AU-2014-7090
1,0,AU-2014-8970
1,0,BK-2012-7820
1,0,BK-2012-9590
1,0,BK-2014-2410
1,0,BK-2014-7550
1,0,BN-2011-1530
1,0,BN-2011-2460
1,0,BN-2011-2620
1,0,BN-2012-3640
1,0,BN-2012-5720
1,0,BN-2012-6200
1,0,BN-2013-570
1,0,BN-2013-6580
1,0,BN-2013-9270
1,0,BN-2013-9770
1,0,BN-2014-1970
1,0,BN-2014-2740
1,0,BN-2014-4710
1,0,BN-2014-4860
1,0,BN-2014-4920
1,0,BN-2014-8500
1,0,BN-2014-9200
1,0,BN-2014-9930
1,0,BO-2011-470
1,0,BO-2011-6900
1,0,BO-2011-7760
1,0,BO-2011-9310
1,0,BO-2012-2360
1,0,BO-2012-4390
1,0,BO-2012-5160
1,0,BO-2012-5950
1,0,BO-2012-7210
1,0,BO-2012-7320
1,0,BO-2013-1280
1,0,BO-2013-2880
1,0,BO-2013-3590
1,0,BO-2013-3910
1,0,BO-2014-1160
1,0,BO-2014-1510
1,0,BO-2014-170
1,0,BO-2014-1930
1,0,BO-2014-2490
1,0,BO-2014-2640
1,0,BO-2014-2670
1,0,BO-2014-4120
1,0,BO-2014-5730
1,0,BO-2014-620
1,0,BO-2014-8490
1,0,BO-2014-8690
1,0,BO-2014-9040
1,0,BO-2014-9490
1,0,BO-2014-9810
1,0,BU-2011-1220
1,0,BU-2011-2880
1,0,BU-2011-5160
1,0,BU-2011-5830
1,0,BU-2012-1110
1,0,BU-2012-2320
1,0,BU-2012-4360
1,0,BU-2012-460
1,0,BU-2012-7140
1,0,BU-2012-8790
1,0,BU-2012-8970
1,0,BU-2012-9500
1,0,BU-2012-9650
1,0,BU-2013-2680
1,0,BU-2013-2690
1,0,BU-2013-2970
1,0,BU-2013-4020
1,0,BU-2013-4720
1,0,BU-2013-5320
1,0,BU-2013-6440
1,0,BU-2013-7380
1,0,BU-2013-9100
1,0,BU-2013-9480
1,0,BU-2013-9680
1,0,BU-2014-370
1,0,BU-2014-880
1,0,BU-2014-9200
1,0,BU-2014-9730
1,0,CA-2011-100916
1,0,CA-2011-101476
1,0,CA-2011-102008
1,0,CA-2011-102274
1,0,CA-2011-102652
1,0,CA-2011-102988
1,0,CA-2011-103100
1,0,CA-2011-103331
1,0,CA-2011-103807
1,0,CA-2011-104178
1,0,CA-2011-104283
1,0,CA-2011-107594
1,0,CA-2011-110065
1,0,CA-2011-111857
1,0,CA-2011-111934
1,0,CA-2011-113887
1,0,CA-2011-114125
1,0,CA-2011-114314
1,0,CA-2011-114321
1,0,CA-2011-114510
1,0,CA-2011-118976
1,0,CA-2011-120768
1,0,CA-2011-124464
1,0,CA-2011-124478
1,0,CA-2011-125514
1,0,CA-2011-125997
1,0,CA-2011-127012
1,0,CA-2011-127964
1,0,CA-2011-128524
1,0,CA-2011-128538
1,0,CA-2011-131905
1,0,CA-2011-132913
1,0,CA-2011-133228
1,0,CA-2011-1390
1,0,CA-2011-139192
1,0,CA-2011-139451
1,0,CA-2011-141607
1,0,CA-2011-141726
1,0,CA-2011-141901
1,0,CA-2011-142769
1,0,CA-2011-143840
1,0,CA-2011-146528
1,0,CA-2011-146969
1,0,CA-2011-149020
1,0,CA-2011-150490
1,0,CA-2011-1510
1,0,CA-2011-152345
1,0,CA-2011-154641
1,0,CA-2011-154781
1,0,CA-2011-156594
1,0,CA-2011-156993
1,0,CA-2011-157623
1,0,CA-2011-157721
1,0,CA-2011-158372
1,0,CA-2011-160766
1,0,CA-2011-164742
1,0,CA-2011-164973
1,0,CA-2011-166961
1,0,CA-2011-167199
1,0,CA-2011-167927
1,0,CA-2011-168368
1,0,CA-2011-168592
1,0,CA-2011-1690
1,0,CA-2011-1800
1,0,CA-2011-2590
1,0,CA-2011-3200
1,0,CA-2011-3390
1,0,CA-2011-370
1,0,CA-2011-3790
1,0,CA-2011-4310
1,0,CA-2011-4370
1,0,CA-2011-450
1,0,CA-2011-460
1,0,CA-2011-4710
1,0,CA-2011-4880
1,0,CA-2011-5260
1,0,CA-2011-6800
1,0,CA-2011-760
1,0,CA-2011-8190
1,0,CA-2011-8330
1,0,CA-2011-8390
1,0,CA-2011-8490
1,0,CA-2011-9140
1,0,CA-2011-9390
1,0,CA-2011-9510
1,0,CA-2012-101707
1,0,CA-2012-102015
1,0,CA-2012-104626
1,0,CA-2012-105508
1,0,CA-2012-105627
1,0,CA-2012-105970
1,0,CA-2012-106187
1,0,CA-2012-109575
1,0,CA-2012-109862
1,0,CA-2012-110632
1,0,CA-2012-111164
1,0,CA-2012-111514
1,0,CA-2012-112053
1,0,CA-2012-112452
1,0,CA-2012-113145
1,0,CA-2012-115742
1,0,CA-2012-115938
1,0,CA-2012-116876
1,0,CA-2012-117611
1,0,CA-2012-118227
1,0,CA-2012-121608
1,0,CA-2012-121650
1,0,CA-2012-121783
1,0,CA-2012-121965
1,0,CA-2012-1220
1,0,CA-2012-122406
1,0,CA-2012-122973
1,0,CA-2012-127544
1,0,CA-2012-128139
1,0,CA-2012-130022
1,0,CA-2012-130456
1,0,CA-2012-130736
1,0,CA-2012-130974
1,0,CA-2012-130995
1,0,CA-2012-131534
1,0,CA-2012-132465
1,0,CA-2012-135020
1,0,CA-2012-135853
1,0,CA-2012-137225
1,0,CA-2012-137281
1,0,CA-2012-137974
1,0,CA-2012-140375
1,0,CA-2012-141593
1,0,CA-2012-143105
1,0,CA-2012-144267
1,0,CA-2012-144722
1,0,CA-2012-145352
1,0,CA-2012-146948
1,0,CA-2012-148712
1,0,CA-2012-148964
1,0,CA-2012-149601
1,0,CA-2012-149678
1,0,CA-2012-149748
1,0,CA-2012-153717
1,0,CA-2012-154144
1,0,CA-2012-154900
1,0,CA-2012-155586
1,0,CA-2012-156510
1,0,CA-2012-157770
1,0,CA-2012-158939
1,0,CA-2012-159534
1,0,CA-2012-160472
1,0,CA-2012-162537
1,0,CA-2012-162544
1,0,CA-2012-163055
1,0,CA-2012-164882
1,0,CA-2012-167255
1,0,CA-2012-168480
1,0,CA-2012-1690
1,0,CA-2012-169740
1,0,CA-2012-1970
1,0,CA-2012-200
1,0,CA-2012-2420
1,0,CA-2012-270
1,0,CA-2012-2740
1,0,CA-2012-2910
1,0,CA-2012-2920
1,0,CA-2012-3440
1,0,CA-2012-4520
1,0,CA-2012-4560
1,0,CA-2012-4710
1,0,CA-2012-490
1,0,CA-2012-5460
1,0,CA-2012-5610
1,0,CA-2012-5670
1,0,CA-2012-6060
1,0,CA-2012-6570
1,0,CA-2012-6700
1,0,CA-2012-7880
1,0,CA-2012-8480
1,0,CA-2012-8880
1,0,CA-2012-890
1,0,CA-2012-8910
1,0,CA-2012-9170
1,0,CA-2012-9600
1,0,CA-2012-9860
1,0,CA-2013-100041
1,0,CA-2013-100300
1,0,CA-2013-100587
1,0,CA-2013-101329
1,0,CA-2013-101938
1,0,CA-2013-102162
1,0,CA-2013-103163
1,0,CA-2013-104157
1,0,CA-2013-107216
1,0,CA-2013-108105
1,0,CA-2013-109806
1,0,CA-2013-110009
1,0,CA-2013-110254
1,0,CA-2013-111605
1,0,CA-2013-111682
1,0,CA-2013-112060
1,0,CA-2013-112102
1,0,CA-2013-112578
1,0,CA-2013-113803
1,0,CA-2013-1140
1,0,CA-2013-115756
1,0,CA-2013-116526
1,0,CA-2013-116540
1,0,CA-2013-116736
1,0,CA-2013-118101
1,0,CA-2013-119074
1,0,CA-2013-120873
1,0,CA-2013-121671
1,0,CA-2013-122063
1,0,CA-2013-123120
1,0,CA-2013-124352
1,0,CA-2013-124485
1,0,CA-2013-124583
1,0,CA-2013-124667
1,0,CA-2013-125794
1,0,CA-2013-1260
1,0,CA-2013-126004
1,0,CA-2013-127208
1,0,CA-2013-128258
1,0,CA-2013-129126
1,0,CA-2013-129714
1,0,CA-2013-131065
1,0,CA-2013-131380
1,0,CA-2013-131499
1,0,CA-2013-131835
1,0,CA-2013-133340
1,0,CA-2013-133550
1,0,CA-2013-134334
1,0,CA-2013-135265
1,0,CA-2013-135776
1,0,CA-2013-136371
1,0,CA-2013-137050
1,0,CA-2013-137729
1,0,CA-2013-139010
1,0,CA-2013-140382
1,0,CA-2013-141082
1,0,CA-2013-141551
1,0,CA-2013-142545
1,0,CA-2013-143749
1,0,CA-2013-144785
1,0,CA-2013-145583
1,0,CA-2013-145625
1,0,CA-2013-145905
1,0,CA-2013-146374
1,0,CA-2013-148201
1,0,CA-2013-149454
1,0,CA-2013-149461
1,0,CA-2013-149965
1,0,CA-2013-152688
1,0,CA-2013-152730
1,0,CA-2013-152940
1,0,CA-2013-153269
1,0,CA-2013-153353
1,0,CA-2013-154053
1,0,CA-2013-154403
1,0,CA-2013-155166
1,0,CA-2013-157588
1,0,CA-2013-157714
1,0,CA-2013-157763
1,0,CA-2013-159891
1,0,CA-2013-160234
1,0,CA-2013-160941
1,0,CA-2013-1620
1,0,CA-2013-162138
1,0,CA-2013-162348
1,0,CA-2013-162733
1,0,CA-2013-163776
1,0,CA-2013-165330
1,0,CA-2013-166163
1,0,CA-2013-166226
1,0,CA-2013-166275
1,0,CA-2013-166618
1,0,CA-2013-1670
1,0,CA-2013-167584
1,0,CA-2013-168046
1,0,CA-2013-168893
1,0,CA-2013-169838
1,0,CA-2013-169887
1,0,CA-2013-170
1,0,CA-2013-1710
1,0,CA-2013-1880
1,0,CA-2013-2160
1,0,CA-2013-2360
1,0,CA-2013-2790
1,0,CA-2013-3530
1,0,CA-2013-4660
1,0,CA-2013-5310
1,0,CA-2013-5590
1,0,CA-2013-5920
1,0,CA-2013-6170
1,0,CA-2013-6650
1,0,CA-2013-7340
1,0,CA-2013-7580
1,0,CA-2013-7710
1,0,CA-2013-7950
1,0,CA-2013-800
1,0,CA-2013-8120
1,0,CA-2013-8250
1,0,CA-2013-8330
1,0,CA-2013-8350
1,0,CA-2013-8420
1,0,CA-2013-8450
1,0,CA-2013-870
1,0,CA-2013-9030
1,0,CA-2013-9160
1,0,CA-2013-9220
1,0,CA-2013-9380
1,0,CA-2013-9550
1,0,CA-2013-9860
1,0,CA-2013-9950
1,0,CA-2014-100013
1,0,CA-2014-101959
1,0,CA-2014-102407
1,0,CA-2014-102519
1,0,CA-2014-103380
1,0,CA-2014-104136
1,0,CA-2014-104220
1,0,CA-2014-104801
1,0,CA-2014-105480
1,0,CA-2014-105543
1,0,CA-2014-105809
1,0,CA-2014-106747
1,0,CA-2014-106782
1,0,CA-2014-107293
1,0,CA-2014-107552
1,0,CA-2014-107825
1,0,CA-2014-107874
1,0,CA-2014-107909
1,0,CA-2014-108000
1,0,CA-2014-108791
1,0,CA-2014-108854
1,0,CA-2014-109099
1,0,CA-2014-109211
1,0,CA-2014-110
1,0,CA-2014-110478
1,0,CA-2014-110842
1,0,CA-2014-111815
1,0,CA-2014-113278
1,0,CA-2014-113530
1,0,CA-2014-117457
1,0,CA-2014-117632
1,0,CA-2014-117702
1,0,CA-2014-117807
1,0,CA-2014-117926
1,0,CA-2014-117947
1,0,CA-2014-118003
1,0,CA-2014-118136
1,0,CA-2014-118199
1,0,CA-2014-118213
1,0,CA-2014-118437
1,0,CA-2014-118577
1,0,CA-2014-118668
1,0,CA-2014-119578
1,0,CA-2014-120019
1,0,CA-2014-120138
1,0,CA-2014-120376
1,0,CA-2014-120404
1,0,CA-2014-120936
1,0,CA-2014-121559
1,0,CA-2014-121580
1,0,CA-2014-121888
1,0,CA-2014-122798
1,0,CA-2014-123351
1,0,CA-2014-123981
1,0,CA-2014-124436
1,0,CA-2014-125290
1,0,CA-2014-125451
1,0,CA-2014-125472
1,0,CA-2014-126074
1,0,CA-2014-126242
1,0,CA-2014-126536
1,0,CA-2014-126718
1,0,CA-2014-126774
1,0,CA-2014-127026
1,0,CA-2014-127180
1,0,CA-2014-128755
1,0,CA-2014-129462
1,0,CA-2014-129910
1,0,CA-2014-130106
1,0,CA-2014-130841
1,0,CA-2014-131695
1,0,CA-2014-131954
1,0,CA-2014-132339
1,0,CA-2014-133256
1,0,CA-2014-133263
1,0,CA-2014-133620
1,0,CA-2014-135111
1,0,CA-2014-135167
1,0,CA-2014-135860
1,0,CA-2014-139080
1,0,CA-2014-139304
1,0,CA-2014-140186
1,0,CA-2014-140949
1,0,CA-2014-141446
1,0,CA-2014-141733
1,0,CA-2014-141747
1,0,CA-2014-142643
1,0,CA-2014-142776
1,0,CA-2014-142888
1,0,CA-2014-144848
1,0,CA-2014-1450
1,0,CA-2014-145037
1,0,CA-2014-145884
1,0,CA-2014-146535
1,0,CA-2014-147032
1,0,CA-2014-147144
1,0,CA-2014-147452
1,0,CA-2014-148691
1,0,CA-2014-150623
1,0,CA-2014-151596
1,0,CA-2014-151799
1,0,CA-2014-152310
1,0,CA-2014-152975
1,0,CA-2014-154137
1,0,CA-2014-154214
1,0,CA-2014-154816
1,0,CA-2014-155292
1,0,CA-2014-155460
1,0,CA-2014-155558
1,0,CA-2014-155880
1,0,CA-2014-156776
1,0,CA-2014-157987
1,0,CA-2014-158071
1,0,CA-2014-159107
1,0,CA-2014-159597
1,0,CA-2014-159688
1,0,CA-2014-159954
1,0,CA-2014-160927
1,0,CA-2014-161984
1,0,CA-2014-162250
1,0,CA-2014-162789
1,0,CA-2014-163629
1,0,CA-2014-163818
1,0,CA-2014-165155
1,0,CA-2014-166184
1,0,CA-2014-166198
1,0,CA-2014-166436
1,0,CA-2014-166695
1,0,CA-2014-166933
1,0,CA-2014-168193
1,0,CA-2014-169285
1,0,CA-2014-169411
1,0,CA-2014-2000
1,0,CA-2014-2080
1,0,CA-2014-240
1,0,CA-2014-2430
1,0,CA-2014-3540
1,0,CA-2014-3580
1,0,CA-2014-3800
1,0,CA-2014-4080
1,0,CA-2014-4170
1,0,CA-2014-4440
1,0,CA-2014-4510
1,0,CA-2014-4720
1,0,CA-2014-4930
1,0,CA-2014-5020
1,0,CA-2014-5120
1,0,CA-2014-5160
1,0,CA-2014-560
1,0,CA-2014-580
1,0,CA-2014-5900
1,0,CA-2014-6280
1,0,CA-2014-6350
1,0,CA-2014-6510
1,0,CA-2014-6810
1,0,CA-2014-6960
1,0,CA-2014-7280
1,0,CA-2014-7300
1,0,CA-2014-7620
1,0,CA-2014-7630
1,0,CA-2014-7680
1,0,CA-2014-8740
1,0,CA-2014-8990
1,0,CA-2014-900
1,0,CA-2014-9070
1,0,CA-2014-9080
1,0,CA-2014-9470
1,0,CA-2014-950
1,0,CA-2014-9640
1,0,CD-2013-4900
1,0,CF-2014-8240
1,0,CG-2011-1560
1,0,CG-2011-1850
1,0,CG-2011-2000
1,0,CG-2011-2090
1,0,CG-2011-2230
1,0,CG-2011-2540
1,0,CG-2011-2990
1,0,CG-2011-30
1,0,CG-2011-3350
1,0,CG-2011-4480
1,0,CG-2011-4610
1,0,CG-2011-5080
1,0,CG-2011-5540
1,0,CG-2011-6160
1,0,CG-2011-6250
1,0,CG-2011-6540
1,0,CG-2011-6740
1,0,CG-2011-7070
1,0,CG-2011-7550
1,0,CG-2011-7670
1,0,CG-2011-8400
1,0,CG-2011-8550
1,0,CG-2011-8620
1,0,CG-2011-8680
1,0,CG-2011-8750
1,0,CG-2011-9150
1,0,CG-2011-9940
1,0,CG-2012-10
1,0,CG-2012-1060
1,0,CG-2012-1650
1,0,CG-2012-2130
1,0,CG-2012-2700
1,0,CG-2012-2920
1,0,CG-2012-310
1,0,CG-2012-3500
1,0,CG-2012-4330
1,0,CG-2012-4890
1,0,CG-2012-4900
1,0,CG-2012-520
1,0,CG-2012-570
1,0,CG-2012-5870
1,0,CG-2012-6000
1,0,CG-2012-6410
1,0,CG-2012-6440
1,0,CG-2012-6760
1,0,CG-2012-7200
1,0,CG-2012-7880
1,0,CG-2012-7930
1,0,CG-2012-8310
1,0,CG-2012-8640
1,0,CG-2012-8660
1,0,CG-2012-9200
1,0,CG-2013-1420
1,0,CG-2013-1780
1,0,CG-2013-1870
1,0,CG-2013-1980
1,0,CG-2013-20
1,0,CG-2013-2440
1,0,CG-2013-2860
1,0,CG-2013-2870
1,0,CG-2013-3660
1,0,CG-2013-3910
1,0,CG-2013-4000
1,0,CG-2013-4190
1,0,CG-2013-4480
1,0,CG-2013-490
1,0,CG-2013-4980
1,0,CG-2013-5440
1,0,CG-2013-5500
1,0,CG-2013-5810
1,0,CG-2013-6800
1,0,CG-2013-7130
1,0,CG-2013-7750
1,0,CG-2013-8200
1,0,CG-2013-8280
1,0,CG-2013-8420
1,0,CG-2013-8430
1,0,CG-2013-8500
1,0,CG-2013-8670
1,0,CG-2013-8680
1,0,CG-2013-9010
1,0,CG-2013-9730
1,0,CG-2014-1070
1,0,CG-2014-1230
1,0,CG-2014-1560
1,0,CG-2014-180
1,0,CG-2014-2000
1,0,CG-2014-2730
1,0,CG-2014-2750
1,0,CG-2014-3240
1,0,CG-2014-3440
1,0,CG-2014-3470
1,0,CG-2014-3890
1,0,CG-2014-3960
1,0,CG-2014-4120
1,0,CG-2014-4290
1,0,CG-2014-4630
1,0,CG-2014-4970
1,0,CG-2014-5040
1,0,CG-2014-5060
1,0,CG-2014-5280
1,0,CG-2014-5320
1,0,CG-2014-5520
1,0,CG-2014-5570
1,0,CG-2014-5820
1,0,CG-2014-5880
1,0,CG-2014-6270
1,0,CG-2014-6500
1,0,CG-2014-6630
1,0,CG-2014-6640
1,0,CG-2014-6750
1,0,CG-2014-6790
1,0,CG-2014-6910
1,0,CG-2014-6940
1,0,CG-2014-7660
1,0,CG-2014-80
1,0,CG-2014-8350
1,0,CG-2014-8570
1,0,CG-2014-870
1,0,CG-2014-8920
1,0,CG-2014-920
1,0,CG-2014-9410
1,0,CG-2014-9470
1,0,CG-2014-9570
1,0,CM-2011-110
1,0,CM-2011-4100
1,0,CM-2011-5640
1,0,CM-2011-6580
1,0,CM-2011-6590
1,0,CM-2011-6610
1,0,CM-2011-6790
1,0,CM-2011-7200
1,0,CM-2011-8550
1,0,CM-2012-1850
1,0,CM-2012-2220
1,0,CM-2012-3700
1,0,CM-2012-5610
1,0,CM-2012-6400
1,0,CM-2012-6440
1,0,CM-2012-6570
1,0,CM-2012-6780
1,0,CM-2013-3760
1,0,CM-2013-4650
1,0,CM-2013-4800
1,0,CM-2013-5120
1,0,CM-2013-5360
1,0,CM-2013-7050
1,0,CM-2013-7060
1,0,CM-2013-7560
1,0,CM-2013-7780
1,0,CM-2013-9580
1,0,CM-2014-1600
1,0,CM-2014-2110
1,0,CM-2014-2920
1,0,CM-2014-3130
1,0,CM-2014-3350
1,0,CM-2014-360
1,0,CM-2014-4170
1,0,CM-2014-4270
1,0,CM-2014-5590
1,0,CM-2014-5980
1,0,CM-2014-6610
1,0,CM-2014-6760
1,0,CM-2014-6910
1,0,CM-2014-800
1,0,CM-2014-8250
1,0,CM-2014-8980
1,0,CM-2014-9230
1,0,CM-2014-9300
1,0,CT-2012-4590
1,0,CT-2013-9370
1,0,CT-2014-5650
1,0,DJ-2011-470
1,0,DJ-2013-3190
1,0,DJ-2013-3520
1,0,EG-2011-1630
1,0,EG-2011-1640
1,0,EG-2011-1800
1,0,EG-2011-3390
1,0,EG-2011-3420
1,0,EG-2011-3900
1,0,EG-2011-4220
1,0,EG-2011-4300
1,0,EG-2011-4370
1,0,EG-2011-4940
1,0,EG-2011-5220
1,0,EG-2011-5280
1,0,EG-2011-590
1,0,EG-2011-6700
1,0,EG-2011-7590
1,0,EG-2011-7790
1,0,EG-2011-7860
1,0,EG-2011-9920
1,0,EG-2012-1050
1,0,EG-2012-1490
1,0,EG-2012-1630
1,0,EG-2012-1730
1,0,EG-2012-2260
1,0,EG-2012-240
1,0,EG-2012-2610
1,0,EG-2012-30
1,0,EG-2012-3510
1,0,EG-2012-3660
1,0,EG-2012-3730
1,0,EG-2012-390
1,0,EG-2012-3940
1,0,EG-2012-40
1,0,EG-2012-4610
1,0,EG-2012-4640
1,0,EG-2012-4680
1,0,EG-2012-5130
1,0,EG-2012-5700
1,0,EG-2012-5810
1,0,EG-2012-6010
1,0,EG-2012-6410
1,0,EG-2012-6740
1,0,EG-2012-6980
1,0,EG-2012-70
1,0,EG-2012-730
1,0,EG-2012-8030
1,0,EG-2012-8380
1,0,EG-2012-8420
1,0,EG-2012-8470
1,0,EG-2012-8940
1,0,EG-2012-9030
1,0,EG-2012-9610
1,0,EG-2012-9990
1,0,EG-2013-1060
1,0,EG-2013-1250
1,0,EG-2013-1510
1,0,EG-2013-1630
1,0,EG-2013-1720
1,0,EG-2013-1750
1,0,EG-2013-1830
1,0,EG-2013-2060
1,0,EG-2013-2110
1,0,EG-2013-2200
1,0,EG-2013-2420
1,0,EG-2013-2770
1,0,EG-2013-2850
1,0,EG-2013-2860
1,0,EG-2013-2900
1,0,EG-2013-3040
1,0,EG-2013-3080
1,0,EG-2013-310
1,0,EG-2013-3290
1,0,EG-2013-3460
1,0,EG-2013-3730
1,0,EG-2013-3870
1,0,EG-2013-3930
1,0,EG-2013-4130
1,0,EG-2013-420
1,0,EG-2013-4270
1,0,EG-2013-4560
1,0,EG-2013-4660
1,0,EG-2013-470
1,0,EG-2013-4810
1,0,EG-2013-4910
1,0,EG-2013-5000
1,0,EG-2013-5280
1,0,EG-2013-5690
1,0,EG-2013-6030
1,0,EG-2013-6390
1,0,EG-2013-6440
1,0,EG-2013-7040
1,0,EG-2013-7220
1,0,EG-2013-7900
1,0,EG-2013-8260
1,0,EG-2013-8450
1,0,EG-2013-8680
1,0,EG-2013-8790
1,0,EG-2013-8810
1,0,EG-2013-8830
1,0,EG-2013-9910
1,0,EG-2014-1270
1,0,EG-2014-1300
1,0,EG-2014-150
1,0,EG-2014-1540
1,0,EG-2014-1610
1,0,EG-2014-170
1,0,EG-2014-1710
1,0,EG-2014-1730
1,0,EG-2014-2080
1,0,EG-2014-2620
1,0,EG-2014-2860
1,0,EG-2014-2950
1,0,EG-2014-330
1,0,EG-2014-3310
1,0,EG-2014-3450
1,0,EG-2014-3540
1,0,EG-2014-3590
1,0,EG-2014-3640
1,0,EG-2014-3650
1,0,EG-2014-4200
1,0,EG-2014-4240
1,0,EG-2014-460
1,0,EG-2014-4750
1,0,EG-2014-4770
1,0,EG-2014-4970
1,0,EG-2014-5250
1,0,EG-2014-5490
1,0,EG-2014-5510
1,0,EG-2014-5780
1,0,EG-2014-5820
1,0,EG-2014-5980
1,0,EG-2014-6160
1,0,EG-2014-6520
1,0,EG-2014-6540
1,0,EG-2014-6630
1,0,EG-2014-670
1,0,EG-2014-6740
1,0,EG-2014-6790
1,0,EG-2014-6810
1,0,EG-2014-7000
1,0,EG-2014-7100
1,0,EG-2014-740
1,0,EG-2014-7490
1,0,EG-2014-7610
1,0,EG-2014-7680
1,0,EG-2014-7830
1,0,EG-2014-7940
1,0,EG-2014-8040
1,0,EG-2014-8070
1,0,EG-2014-8260
1,0,EG-2014-8410
1,0,EG-2014-8740
1,0,EG-2014-8800
1,0,EG-2014-9160
1,0,EG-2014-9260
1,0,EG-2014-9280
1,0,EG-2014-9300
1,0,EG-2014-9390
1,0,EG-2014-950
1,0,EG-2014-9660
1,0,EG-2014-9880
1,0,EG-2014-9910
1,0,EG-2014-9960
1,0,EG-2014-9970
1,0,EK-2013-8310
1,0,EN-2011-70
1,0,EN-2012-9030
1,0,EN-2013-3990
1,0,EN-2013-7350
1,0,EN-2014-1040
1,0,EN-2014-7370
1,0,ES-2011-1228490
1,0,ES-2011-1244060
1,0,ES-2011-1416586
1,0,ES-2011-1466305
1,0,ES-2011-1579115
1,0,ES-2011-1818378
1,0,ES-2011-2075610
1,0,ES-2011-2087720
1,0,ES-2011-2093980
1,0,ES-2011-2302372
1,0,ES-2011-2413369
1,0,ES-2011-2511634
1,0,ES-2011-2520255
1,0,ES-2011-2543443
1,0,ES-2011-2566881
1,0,ES-2011-2813459
1,0,ES-2011-2822760
1,0,ES-2011-2836248
1,0,ES-2011-2954601
1,0,ES-2011-3002504
1,0,ES-2011-3041134
1,0,ES-2011-3142386
1,0,ES-2011-3188488
